port_origin,port_dest,lat_o,lon_o,lat_d,lon_d,gc_distance_km,departure_date,avg_wind_knots,rain_mm,temp_c,max_wave_m,visibility_km,month,season,origin_queue,dest_queue,port_congestion_idx,base_travel_hours,delay_hours
Los Angeles,Antwerp,33.7406,-118.2626,51.2194,4.4025,9036.176554825093,2021-12-10,31.428000000000004,0.4,5.8,6.62,17.258996679999704,12,DJF,1,3,1.1275625510065077,162.638166933497,18.170329817369552
Manila,Algeciras,14.5995,120.9842,36.1408,-5.3536,12045.227860420737,2022-11-11,11.124000000000002,0.0,28.0,0.4,18.290996149525466,11,SON,7,7,0.22485949138625633,216.7967577469535,9.267803724976208
Piraeus,Callao,37.942,23.646,-12.0464,-77.0428,11758.428289782976,2024-08-08,6.912000000000001,4.5,27.9,1.78,14.443869597795596,8,JJA,4,1,1.0043609156129707,211.63477843381887,7.1197681326116
Piraeus,Valencia,37.942,23.646,39.4699,-0.3763,2085.201447847836,2022-04-01,27.594,1.9,14.4,2.96,16.455024271918642,4,MAM,5,0,1.0294286148827363,37.530623611372135,11.423410333243256
Busan,Algeciras,35.1796,129.0756,36.1408,-5.3536,10788.502391344993,2022-03-22,8.802000000000001,0.0,16.0,1.16,16.947767066198892,3,MAM,6,4,0.6125715692736804,194.17750884350238,8.230927876461141
Valencia,Algeciras,39.4699,-0.3763,36.1408,-5.3536,572.7566281504204,2023-11-14,5.292000000000001,0.0,20.3,0.26,16.68385730585443,11,SON,3,4,0.43666236299758115,10.308794603139315,7.675293651784126
Los Angeles,New York,33.7406,-118.2626,40.7128,-74.006,3951.5844347426487,2022-12-25,7.83,0.0,0.7,1.38,16.815771505886115,12,DJF,4,2,1.0246641904563414,71.12282999896776,7.095965099143273
Shanghai,Busan,31.2304,121.4737,35.1796,129.0756,832.1023653108057,2021-11-02,16.146,0.0,16.6,1.32,17.714191507230403,11,SON,2,4,0.315490063665355,14.976644444038978,8.658129050188467
Tokyo,Piraeus,35.6895,139.6917,37.942,23.646,9513.539480584937,2023-08-19,5.832000000000001,0.0,32.8,0.22,18.37979311400797,8,JJA,5,7,1.051131626822206,171.2300122495489,7.313935057997137
Callao,Rotterdam,-12.0464,-77.0428,51.9244,4.4777,10488.102860963209,2023-10-27,17.01,0.4,27.5,2.0,19.269371543706637,10,SON,2,7,0.301671902903716,188.77074983735076,11.196802211918797
Santos,Sydney,-23.954,-46.3336,-33.8688,151.2093,13323.170042265692,2023-09-20,12.366,1.0,21.6,3.92,18.145304405857235,9,SON,5,0,1.0435749515977528,239.797876930628,9.81712814966128
Tokyo,New York,35.6895,139.6917,40.7128,-74.006,10848.807997679607,2023-04-19,18.630000000000003,0.0,21.7,0.52,17.875814078320847,4,MAM,6,5,0.9789963545781291,195.26292292439896,10.314524958898616
Busan,Tokyo,35.1796,129.0756,35.6895,139.6917,963.0094315706928,2022-11-08,8.586,1.7,11.8,0.12,17.03577968258838,11,SON,7,6,0.6627993655935158,17.33278314562082,8.491994525003046
Piraeus,Rotterdam,37.942,23.646,51.9244,4.4777,2153.66579381955,2022-06-20,7.614,0.0,27.8,0.56,20.072820256997023,6,JJA,1,3,0.6168893685948851,38.76288325809125,3.748999935257566
Manila,Santos,14.5995,120.9842,-23.954,-46.3336,18327.575710667683,2022-09-14,10.854000000000001,0.0,25.9,0.72,16.73652178715526,9,SON,5,2,0.579464079726929,329.86997319416275,7.051831041009105
Piraeus,Valencia,37.942,23.646,39.4699,-0.3763,2085.201447847836,2022-11-24,18.522,0.0,19.0,2.9,20.09272143140135,11,SON,6,2,0.7354347898300031,37.530623611372135,12.68855266438396
Singapore,New York,1.3521,103.8198,40.7128,-74.006,15332.498089280069,2021-12-28,16.254,0.0,24.8,0.24,19.187500721513825,12,DJF,4,6,0.48815561418246173,275.96288857595516,7.706429020771639
Busan,Piraeus,35.1796,129.0756,37.942,23.646,8836.64684812002,2024-02-12,2.322,0.0,1.9,0.28,19.405496512160784,2,DJF,4,6,0.33210283730154394,159.04691951259937,6.488804488858438
Los Angeles,Manila,33.7406,-118.2626,14.5995,120.9842,11759.115590167103,2023-01-24,8.154,0.0,23.8,1.14,17.37806418916047,1,DJF,5,1,1.1588802459090803,211.64714885109976,9.101302267477514
Sydney,New York,-33.8688,151.2093,40.7128,-74.006,15988.755507039632,2022-10-06,11.826,0.0,30.9,2.3,16.540127820742647,10,SON,6,7,0.4533833538391872,287.7745771605405,10.353161679427615
Algeciras,Manila,36.1408,-5.3536,14.5995,120.9842,12045.227860420737,2022-01-04,21.222,3.0,23.8,1.66,17.53051376666933,1,DJF,1,1,0.7649506114724418,216.7967577469535,7.3009229565657465
New York,Shanghai,40.7128,-74.006,31.2304,121.4737,11858.430877368519,2022-12-29,9.936,0.1,17.0,0.82,18.975900783012086,12,DJF,0,5,0.8578632850405279,213.43468101815188,6.227585577198163
Los Angeles,Singapore,33.7406,-118.2626,1.3521,103.8198,14138.333763805029,2023-07-03,12.096,0.0,38.1,0.64,18.281281071238435,7,JJA,5,2,1.0983665473615358,254.4696501764764,8.311431815554993
Piraeus,Tokyo,37.942,23.646,35.6895,139.6917,9513.539480584937,2022-04-11,11.394000000000002,0.0,29.7,0.7,16.72975670162591,4,MAM,7,1,1.136127463375744,171.2300122495489,8.050165641641954
Hong Kong,New York,22.3193,114.1694,40.7128,-74.006,12955.400595035844,2024-09-14,23.058000000000003,0.0,35.2,2.0,19.028152779079832,9,SON,3,1,1.186631544924322,233.17855642613108,12.386663007222669
Manila,Jeddah,14.5995,120.9842,21.4858,39.1925,8588.590907344302,2022-12-03,4.428,0.1,30.7,0.28,16.458023343072632,12,DJF,0,3,1.0253995111963212,154.58226975061737,2.520706182175168
Tokyo,Manila,35.6895,139.6917,14.5995,120.9842,2995.4368709319033,2024-03-02,23.328000000000003,0.6,18.8,3.12,14.987875876040828,3,MAM,5,6,0.3105884109961105,53.913550592726835,14.387577349066127
Callao,New York,-12.0464,-77.0428,40.7128,-74.006,5874.882065764202,2022-10-24,13.770000000000001,3.6,29.1,1.12,16.725889718470416,10,SON,5,7,0.865684736106537,105.7394180303132,11.638070544114948
Jeddah,Algeciras,21.4858,39.1925,36.1408,-5.3536,4589.448967878127,2023-01-09,7.614,0.0,17.6,1.46,18.23613131598835,1,DJF,0,1,0.343021875166635,82.60347314395477,6.499947295600883
Rotterdam,Jeddah,51.9244,4.4777,21.4858,39.1925,4507.1169478088905,2023-10-14,11.502,0.0,23.4,0.3,15.608327554735013,10,SON,0,0,0.25165791701439894,81.12161533133352,3.3007279565189265
Piraeus,Callao,37.942,23.646,-12.0464,-77.0428,11758.428289782976,2022-04-24,10.746,0.0,24.5,2.18,18.899320679673288,4,MAM,2,6,0.2572319401532604,211.63477843381887,8.796978284432866
Jeddah,New York,21.4858,39.1925,40.7128,-74.006,10255.626303206767,2023-06-28,11.556,0.0,23.5,1.88,19.624303067483275,6,JJA,3,0,0.4017821107190554,184.58650653719883,7.708621256552363
Valencia,Los Angeles,39.4699,-0.3763,33.7406,-118.2626,9670.797856966223,2024-08-11,18.468000000000004,0.0,28.4,1.92,17.570379974310686,8,JJA,1,6,0.3930414908689041,174.06043659046478,11.529126917775667
Durban,Manila,-29.8587,31.0218,14.5995,120.9842,10805.62802570237,2022-11-06,12.636,0.4,27.7,2.08,16.59134727301096,11,SON,5,4,0.2545003149912956,194.4857456029944,10.41733669515062
Tokyo,Manila,35.6895,139.6917,14.5995,120.9842,2995.4368709319033,2022-04-06,15.012000000000002,0.0,21.5,1.78,19.33751093349285,4,MAM,4,4,0.849233155245309,53.913550592726835,10.580592428966149
Jeddah,Santos,21.4858,39.1925,-23.954,-46.3336,10532.94531870777,2023-04-20,9.504000000000001,19.9,27.9,1.46,12.532376634864503,4,MAM,5,3,0.6741687294826182,189.57784950877917,10.757758599848906
Jeddah,Tokyo,21.4858,39.1925,35.6895,139.6917,9523.10136197163,2023-02-12,16.794,0.1,-0.8,1.14,18.336689853749064,2,DJF,6,4,0.834629117418263,171.4021123465016,9.46523490331167
New York,Singapore,40.7128,-74.006,1.3521,103.8198,15332.498089280069,2024-04-28,11.016,0.0,40.5,0.4,17.648170096021484,4,MAM,4,4,0.2360598342773637,275.96288857595516,9.560313295481839
Busan,Los Angeles,35.1796,129.0756,33.7406,-118.2626,9636.954345900993,2024-08-02,18.036,0.0,44.8,0.34,18.222390779298458,8,JJA,4,4,0.84794848220121,173.4513021220481,10.034774429691199
Jeddah,Rotterdam,21.4858,39.1925,51.9244,4.4777,4507.1169478088905,2022-10-05,9.450000000000001,0.8,22.5,1.1,17.68760687483472,10,SON,2,4,0.6314181951798901,81.12161533133352,10.464559389022934
Durban,Busan,-29.8587,31.0218,35.1796,129.0756,12533.363187086343,2022-05-26,15.336,0.0,28.9,2.22,17.795510902602956,5,MAM,1,7,0.7036329251830993,225.5824907682927,9.662800879039358
Hong Kong,New York,22.3193,114.1694,40.7128,-74.006,12955.400595035844,2022-03-15,13.23,0.0,17.1,0.78,19.30234440533509,3,MAM,0,0,0.2720591470729437,233.17855642613108,6.2685731769284425
Santos,Tokyo,-23.954,-46.3336,35.6895,139.6917,18587.405371891673,2021-12-15,13.554000000000002,0.0,32.8,0.8,17.597271158257623,12,DJF,5,2,0.9426925667250856,334.5465329714124,6.045141145886254
Valencia,Durban,39.4699,-0.3763,-29.8587,31.0218,8364.968385493677,2022-10-09,5.6160000000000005,12.7,28.3,0.7,11.116995852750923,10,SON,2,5,0.8008404079450808,150.55738634797834,4.221069639357067
Shanghai,Manila,31.2304,121.4737,14.5995,120.9842,1849.9438122974404,2023-06-02,4.5360000000000005,0.9,25.7,1.2,16.968513256740614,6,JJA,0,7,0.9721048913545856,33.2963249153607,7.30335918621312
Hong Kong,Algeciras,22.3193,114.1694,36.1408,-5.3536,10929.19062573567,2023-04-13,9.450000000000001,0.5,19.3,0.88,18.213574271483264,4,MAM,2,0,0.40905765860224147,196.70969448768304,6.537925816890942
New York,Algeciras,40.7128,-74.006,36.1408,-5.3536,5847.702463362619,2024-03-05,21.6,0.2,16.7,2.92,19.52294120358428,3,MAM,7,4,1.0390697308817134,105.25022432258133,13.829829054494954
Santos,Piraeus,-23.954,-46.3336,37.942,23.646,10026.0067663851,2023-09-24,6.210000000000001,16.5,31.5,1.62,11.709874587987233,9,SON,3,2,0.9553301727947445,180.4536855000918,10.765359729680732
Algeciras,Valencia,36.1408,-5.3536,39.4699,-0.3763,572.7566281504204,2024-04-03,7.290000000000001,0.0,16.3,0.24,17.35347441885871,4,MAM,5,1,0.49205933031452836,10.308794603139315,7.059110791068993
New York,Valencia,40.7128,-74.006,39.4699,-0.3763,6069.173119430035,2023-07-01,15.39,0.6,20.5,1.72,17.568978154343927,7,JJA,5,4,0.870203255351355,109.23637723956145,10.777687841954746
Durban,Manila,-29.8587,31.0218,14.5995,120.9842,10805.62802570237,2023-02-18,15.228,22.8,27.2,1.72,9.23570160097039,2,DJF,2,7,0.682572508587294,194.4857456029944,15.486631468429655
New York,Hong Kong,40.7128,-74.006,22.3193,114.1694,12955.400595035844,2022-11-12,8.370000000000001,0.0,22.8,0.4,16.761284795306597,11,SON,3,7,0.7871239405369805,233.17855642613108,6.011408219200899
Piraeus,Manila,37.942,23.646,14.5995,120.9842,9640.967136903337,2021-10-12,8.370000000000001,0.0,35.8,0.34,18.061370470262595,10,SON,0,3,1.1173376725516762,173.52352658213348,4.618260270615351
Rotterdam,Singapore,51.9244,4.4777,1.3521,103.8198,10527.391188456237,2022-12-25,16.092000000000002,0.0,23.6,0.98,18.225568304983327,12,DJF,4,7,0.6482073282568714,189.47788316155933,8.552171685656067
Callao,Manila,-12.0464,-77.0428,14.5995,120.9842,18044.58667017603,2022-12-11,4.968,0.3,33.5,1.44,16.13421301769065,12,DJF,2,1,0.833769773069263,324.7765779369336,7.365685183856163
Valencia,Manila,39.4699,-0.3763,14.5995,120.9842,11476.577210022115,2023-01-14,8.424,0.0,12.6,0.12,16.71344037428777,1,DJF,2,7,0.9820051707381772,206.56186483121155,7.884478881599698
Santos,Antwerp,-23.954,-46.3336,51.2194,4.4025,9715.874441786093,2023-07-13,11.610000000000001,4.4,27.8,2.04,18.173339378199543,7,JJA,3,5,0.8541024094823568,174.8717502121327,8.620112270641531
Antwerp,Piraeus,51.2194,4.4025,37.942,23.646,2109.725995053886,2022-03-10,16.308,0.0,11.3,0.58,16.462716951785,3,MAM,5,5,0.323869774864221,37.97203014855806,8.900993937165527
Piraeus,Tokyo,37.942,23.646,35.6895,139.6917,9513.539480584937,2024-12-16,7.398,0.0,-1.0,0.38,15.870045528429447,12,DJF,7,7,0.6649734561936531,171.2300122495489,8.984976557197164
Los Angeles,Singapore,33.7406,-118.2626,1.3521,103.8198,14138.333763805029,2023-01-07,16.362000000000002,0.0,27.6,2.42,18.915511778804323,1,DJF,4,6,1.1247016672198886,254.4696501764764,12.465040237055376
Callao,Hong Kong,-12.0464,-77.0428,22.3193,114.1694,18366.376819204488,2024-09-29,3.672,0.1,30.7,1.7,16.25151867752113,9,SON,0,2,0.8753056286674841,330.5683372786985,5.960769954252167
Hong Kong,Antwerp,22.3193,114.1694,51.2194,4.4025,9368.781704694646,2022-07-13,5.508,0.0,28.2,0.4,17.47121709411631,7,JJA,7,1,0.8218977733752457,168.62458071804616,6.24866787279027
Valencia,Busan,39.4699,-0.3763,35.1796,129.0756,10228.623122338427,2024-09-30,7.506000000000001,0.0,23.9,0.5,19.93312439401427,9,SON,2,1,1.0527811296319127,184.10048816303865,8.51736222090755
Jeddah,Los Angeles,21.4858,39.1925,33.7406,-118.2626,13426.118281765255,2023-08-11,9.72,0.2,27.5,1.86,20.383221978335072,8,JJA,2,3,1.0074316059762818,241.65079700801394,8.31081136251024
New York,Durban,40.7128,-74.006,-29.8587,31.0218,13308.045997063993,2024-01-26,11.556,12.2,27.8,1.78,15.337390015547255,1,DJF,4,0,1.1152987602855549,239.52566589388036,9.471171975605383
Los Angeles,Hong Kong,33.7406,-118.2626,22.3193,114.1694,11670.626178633649,2022-07-22,11.394000000000002,0.0,42.4,0.88,18.383280316549474,7,JJA,0,0,0.40197903768878157,210.05446685805703,4.51483072517553
Algeciras,Jeddah,36.1408,-5.3536,21.4858,39.1925,4589.448967878127,2022-12-16,8.586,0.0,28.0,1.08,17.978924608227064,12,DJF,2,3,1.159209272844576,82.60347314395477,5.94711784995573
Piraeus,Sydney,37.942,23.646,-33.8688,151.2093,15332.669546952491,2024-12-22,24.786,35.6,28.2,3.74,2.0,12,DJF,2,7,0.4350971168806595,275.96597456717944,19.622038472759026
Tokyo,Manila,35.6895,139.6917,14.5995,120.9842,2995.4368709319033,2023-09-16,12.096,0.0,29.4,0.86,17.143350211156218,9,SON,5,1,0.8534392090094951,53.913550592726835,6.201867272135807
Tokyo,Busan,35.6895,139.6917,35.1796,129.0756,963.0094315706928,2024-12-14,8.748,9.1,1.0,0.52,14.822123743277288,12,DJF,1,1,1.0743143652908074,17.33278314562082,7.099814937644409
New York,Santos,40.7128,-74.006,-23.954,-46.3336,7738.64813979695,2023-01-07,8.424,10.0,29.3,0.3,13.398986036676867,1,DJF,7,4,1.0146384431178828,139.28452375444473,8.522294098337975
Los Angeles,Sydney,33.7406,-118.2626,-33.8688,151.2093,12055.237471747427,2022-05-10,4.104,0.1,32.8,1.78,17.66508619998452,5,MAM,2,7,0.7127320643001114,216.97691633814662,8.766103622347934
Valencia,Piraeus,39.4699,-0.3763,37.942,23.646,2085.201447847836,2023-01-04,6.966000000000001,0.0,16.3,0.48,16.843633866757436,1,DJF,0,2,0.4460666115049385,37.530623611372135,3.538952627887852
Callao,Rotterdam,-12.0464,-77.0428,51.9244,4.4777,10488.102860963209,2022-06-23,18.791999999999998,0.1,25.2,2.22,16.723023535674617,6,JJA,6,2,0.25096048257488607,188.77074983735076,11.134230840088696
Santos,Jeddah,-23.954,-46.3336,21.4858,39.1925,10532.94531870777,2022-11-13,17.658,0.8,26.1,1.92,18.45698162885137,11,SON,7,2,0.5941257771780974,189.57784950877917,11.162599316152503
Callao,Santos,-12.0464,-77.0428,-23.954,-46.3336,3496.397883914348,2023-09-27,15.930000000000001,2.5,33.1,2.6,15.773263662023204,9,SON,3,3,0.9805811375265843,62.93012750025824,10.915433958207954
Singapore,Tokyo,1.3521,103.8198,35.6895,139.6917,5315.085656094167,2022-01-30,24.732,10.8,25.1,2.1,15.433414640064395,1,DJF,1,7,0.8832583576588129,95.66388869859911,14.558059394098446
Callao,Santos,-12.0464,-77.0428,-23.954,-46.3336,3496.397883914348,2024-08-10,9.99,0.0,20.5,2.0,18.65848658263695,8,JJA,3,6,0.3504540115574741,62.93012750025824,8.882567217820341
Los Angeles,Callao,33.7406,-118.2626,-12.0464,-77.0428,6702.592127924072,2024-12-27,7.074,0.0,26.1,2.38,15.303277733590974,12,DJF,1,6,0.3106294675622033,120.63700734204593,9.37497215771913
Santos,New York,-23.954,-46.3336,40.7128,-74.006,7738.64813979695,2022-08-28,6.48,1.4,30.1,1.3,18.059557086521743,8,JJA,2,6,0.819119086426974,139.28452375444473,7.16341141595335
Valencia,Algeciras,39.4699,-0.3763,36.1408,-5.3536,572.7566281504204,2022-05-07,7.992000000000001,0.0,19.8,0.52,20.458506781035943,5,MAM,2,1,0.6544574302986579,10.308794603139315,7.504876540665752
New York,Durban,40.7128,-74.006,-29.8587,31.0218,13308.045997063993,2021-10-31,9.395999999999999,1.1,28.0,1.74,19.05959832045253,10,SON,2,4,0.8007339188626426,239.52566589388036,8.937885722751117
Antwerp,Los Angeles,51.2194,4.4025,33.7406,-118.2626,9036.176554825093,2023-07-15,14.202000000000002,0.0,20.9,1.56,17.33256964938105,7,JJA,0,5,0.2190341478174866,162.638166933497,6.8621113395224675
Tokyo,Valencia,35.6895,139.6917,39.4699,-0.3763,10709.28666424367,2024-06-06,6.858,0.0,30.6,0.24,18.30625610022705,6,JJA,2,5,0.5171531711299788,192.75173981720067,7.509542047821175
Shanghai,Durban,31.2304,121.4737,-29.8587,31.0218,11709.53981187414,2023-08-14,9.450000000000001,0.1,28.8,1.88,16.396817459798644,8,JJA,0,1,0.7072927015820434,210.7548562252365,6.6054390867693105
Valencia,Callao,39.4699,-0.3763,-12.0464,-77.0428,9743.45079534382,2023-12-19,16.902,0.0,27.3,1.96,18.2985447717613,12,DJF,7,4,0.32690997551851314,175.3680848693992,11.430700839036145
Manila,Sydney,14.5995,120.9842,-33.8688,151.2093,6268.26020200649,2022-02-17,9.234000000000002,0.8,29.0,0.36,16.784682092016983,2,DJF,1,4,0.47318719150087635,112.81965806347173,4.584033668192751
Jeddah,Piraeus,21.4858,39.1925,37.942,23.646,2359.7218230709987,2023-10-06,13.932000000000002,0.0,31.5,0.8,19.271068486675585,10,SON,1,0,0.7957137746857275,42.47159508767096,7.871432476273723
New York,Rotterdam,40.7128,-74.006,51.9244,4.4777,5853.558384716286,2022-06-24,17.01,0.6,15.9,1.92,18.215136041238196,6,JJA,4,1,0.5961665000592489,105.35562247509513,11.33899723396163
Callao,Piraeus,-12.0464,-77.0428,37.942,23.646,11758.428289782976,2024-02-22,18.576,0.0,25.4,2.5,17.24632069952955,2,DJF,2,4,0.6079614303605652,211.63477843381887,11.432520259380466
Sydney,Jeddah,-33.8688,151.2093,21.4858,39.1925,13297.559540479697,2024-12-14,18.684,4.2,28.0,2.42,15.742510651361506,12,DJF,5,3,1.1615496295410326,239.33692477465257,14.159262105624375
Piraeus,Algeciras,37.942,23.646,36.1408,-5.3536,2571.284956550655,2021-12-28,16.416,8.6,15.7,1.1,14.594931935892003,12,DJF,1,2,0.9334949045628298,46.27942686376269,9.343197676376935
Los Angeles,Antwerp,33.7406,-118.2626,51.2194,4.4025,9036.176554825093,2023-02-14,35.262,6.1,15.5,6.3,14.206663082129944,2,DJF,5,4,0.7699338186415263,162.638166933497,20.68369247703704
New York,Piraeus,40.7128,-74.006,37.942,23.646,7922.511905541374,2022-07-02,15.39,0.9,19.5,1.52,17.236872929951822,7,JJA,0,0,0.9436003651076519,142.59380679520112,9.979732475941956
Piraeus,Singapore,37.942,23.646,1.3521,103.8198,9054.333841319982,2023-03-14,7.884,0.0,26.1,0.56,18.157269391255372,3,MAM,6,5,1.0875710884880434,162.96497194600397,8.478112020264227
Tokyo,Busan,35.6895,139.6917,35.1796,129.0756,963.0094315706928,2023-08-09,17.388,2.0,30.7,0.58,16.76580095549879,8,JJA,4,3,0.8017747558677084,17.33278314562082,8.718364634039174
Los Angeles,Hong Kong,33.7406,-118.2626,22.3193,114.1694,11670.626178633649,2024-02-04,16.254,0.0,18.4,1.5,18.01678226623835,2,DJF,2,3,0.5941069825931187,210.05446685805703,9.473863941482394
Tokyo,Callao,35.6895,139.6917,-12.0464,-77.0428,15491.313857328818,2023-10-07,7.128,0.1,35.3,0.58,17.88990650736958,10,SON,5,1,0.2989245051048223,278.8213437244208,6.012131907040239
Santos,Sydney,-23.954,-46.3336,-33.8688,151.2093,13323.170042265692,2023-04-14,14.040000000000001,0.2,24.9,3.18,18.789139212947475,4,MAM,1,0,0.6814913403262808,239.797876930628,9.316497646197408
